context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Charlie in this game.,Alice is removing the blocks from Charlie’s way.,incongruent,Alice,Charlie,blocks,indirect,9,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Charlie in this game.,Alice is removing the cubes from Charlie’s way.,congruent,Alice,Charlie,cubes,indirect,10,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Charlie in this game.,Alice is placing the cubes in Charlie’s way.,congruent,Alice,Charlie,cubes,indirect,10,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Charlie in this game.,Alice is placing the cubes in Charlie’s way.,incongruent,Alice,Charlie,cubes,indirect,10,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Charlie in this game.,Alice is removing the cubes from Charlie’s way.,incongruent,Alice,Charlie,cubes,indirect,10,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Charlie in this game.,Alice is removing the spikes from Charlie’s way.,congruent,Alice,Charlie,spikes,indirect,11,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Charlie in this game.,Alice is placing the spikes in Charlie’s way.,congruent,Alice,Charlie,spikes,indirect,11,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Charlie in this game.,Alice is placing the spikes in Charlie’s way.,incongruent,Alice,Charlie,spikes,indirect,11,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Charlie in this game.,Alice is removing the spikes from Charlie’s way.,incongruent,Alice,Charlie,spikes,indirect,11,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Charlie in this game.,Alice is removing the daxes from Charlie’s way.,congruent,Alice,Charlie,daxes,indirect,12,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Charlie in this game.,Alice is placing the daxes in Charlie’s way.,congruent,Alice,Charlie,daxes,indirect,12,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Charlie in this game.,Alice is placing the daxes in Charlie’s way.,incongruent,Alice,Charlie,daxes,indirect,12,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Charlie in this game.,Alice is removing the daxes from Charlie’s way.,incongruent,Alice,Charlie,daxes,indirect,12,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Charlie in this game.,Alice is removing the blickets from Charlie’s way.,congruent,Alice,Charlie,blickets,indirect,13,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Charlie in this game.,Alice is placing the blickets in Charlie’s way.,congruent,Alice,Charlie,blickets,indirect,13,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Charlie in this game.,Alice is placing the blickets in Charlie’s way.,incongruent,Alice,Charlie,blickets,indirect,13,cooperating with_competing with
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Charlie in this game.,Alice is removing the blickets from Charlie’s way.,incongruent,Alice,Charlie,blickets,indirect,13,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Barack Obama in this game.,Alice is removing the obstacles from Barack Obama’s way.,congruent,Alice,Barack Obama,obstacles,indirect,14,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Barack Obama in this game.,Alice is placing the obstacles in Barack Obama’s way.,congruent,Alice,Barack Obama,obstacles,indirect,14,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Barack Obama in this game.,Alice is placing the obstacles in Barack Obama’s way.,incongruent,Alice,Barack Obama,obstacles,indirect,14,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Barack Obama in this game.,Alice is removing the obstacles from Barack Obama’s way.,incongruent,Alice,Barack Obama,obstacles,indirect,14,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is cooperating with Barack Obama in this game.,Alice is removing the objects from Barack Obama’s way.,congruent,Alice,Barack Obama,objects,indirect,15,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is competing with Barack Obama in this game.,Alice is placing the objects in Barack Obama’s way.,congruent,Alice,Barack Obama,objects,indirect,15,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is cooperating with Barack Obama in this game.,Alice is placing the objects in Barack Obama’s way.,incongruent,Alice,Barack Obama,objects,indirect,15,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is competing with Barack Obama in this game.,Alice is removing the objects from Barack Obama’s way.,incongruent,Alice,Barack Obama,objects,indirect,15,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Barack Obama in this game.,Alice is removing the blocks from Barack Obama’s way.,congruent,Alice,Barack Obama,blocks,indirect,16,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Barack Obama in this game.,Alice is placing the blocks in Barack Obama’s way.,congruent,Alice,Barack Obama,blocks,indirect,16,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Barack Obama in this game.,Alice is placing the blocks in Barack Obama’s way.,incongruent,Alice,Barack Obama,blocks,indirect,16,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Barack Obama in this game.,Alice is removing the blocks from Barack Obama’s way.,incongruent,Alice,Barack Obama,blocks,indirect,16,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Barack Obama in this game.,Alice is removing the cubes from Barack Obama’s way.,congruent,Alice,Barack Obama,cubes,indirect,17,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Barack Obama in this game.,Alice is placing the cubes in Barack Obama’s way.,congruent,Alice,Barack Obama,cubes,indirect,17,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Barack Obama in this game.,Alice is placing the cubes in Barack Obama’s way.,incongruent,Alice,Barack Obama,cubes,indirect,17,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Barack Obama in this game.,Alice is removing the cubes from Barack Obama’s way.,incongruent,Alice,Barack Obama,cubes,indirect,17,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Barack Obama in this game.,Alice is removing the spikes from Barack Obama’s way.,congruent,Alice,Barack Obama,spikes,indirect,18,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Barack Obama in this game.,Alice is placing the spikes in Barack Obama’s way.,congruent,Alice,Barack Obama,spikes,indirect,18,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Barack Obama in this game.,Alice is placing the spikes in Barack Obama’s way.,incongruent,Alice,Barack Obama,spikes,indirect,18,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Barack Obama in this game.,Alice is removing the spikes from Barack Obama’s way.,incongruent,Alice,Barack Obama,spikes,indirect,18,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Barack Obama in this game.,Alice is removing the daxes from Barack Obama’s way.,congruent,Alice,Barack Obama,daxes,indirect,19,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Barack Obama in this game.,Alice is placing the daxes in Barack Obama’s way.,congruent,Alice,Barack Obama,daxes,indirect,19,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Barack Obama in this game.,Alice is placing the daxes in Barack Obama’s way.,incongruent,Alice,Barack Obama,daxes,indirect,19,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Barack Obama in this game.,Alice is removing the daxes from Barack Obama’s way.,incongruent,Alice,Barack Obama,daxes,indirect,19,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Barack Obama in this game.,Alice is removing the blickets from Barack Obama’s way.,congruent,Alice,Barack Obama,blickets,indirect,20,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Barack Obama in this game.,Alice is placing the blickets in Barack Obama’s way.,congruent,Alice,Barack Obama,blickets,indirect,20,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Barack Obama in this game.,Alice is placing the blickets in Barack Obama’s way.,incongruent,Alice,Barack Obama,blickets,indirect,20,cooperating with_competing with
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Barack Obama in this game.,Alice is removing the blickets from Barack Obama’s way.,incongruent,Alice,Barack Obama,blickets,indirect,20,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Donald Trump in this game.,Alice is removing the obstacles from Donald Trump’s way.,congruent,Alice,Donald Trump,obstacles,indirect,21,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Donald Trump in this game.,Alice is placing the obstacles in Donald Trump’s way.,congruent,Alice,Donald Trump,obstacles,indirect,21,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Donald Trump in this game.,Alice is placing the obstacles in Donald Trump’s way.,incongruent,Alice,Donald Trump,obstacles,indirect,21,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Donald Trump in this game.,Alice is removing the obstacles from Donald Trump’s way.,incongruent,Alice,Donald Trump,obstacles,indirect,21,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is cooperating with Donald Trump in this game.,Alice is removing the objects from Donald Trump’s way.,congruent,Alice,Donald Trump,objects,indirect,22,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is competing with Donald Trump in this game.,Alice is placing the objects in Donald Trump’s way.,congruent,Alice,Donald Trump,objects,indirect,22,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is cooperating with Donald Trump in this game.,Alice is placing the objects in Donald Trump’s way.,incongruent,Alice,Donald Trump,objects,indirect,22,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is competing with Donald Trump in this game.,Alice is removing the objects from Donald Trump’s way.,incongruent,Alice,Donald Trump,objects,indirect,22,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Donald Trump in this game.,Alice is removing the blocks from Donald Trump’s way.,congruent,Alice,Donald Trump,blocks,indirect,23,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Donald Trump in this game.,Alice is placing the blocks in Donald Trump’s way.,congruent,Alice,Donald Trump,blocks,indirect,23,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Donald Trump in this game.,Alice is placing the blocks in Donald Trump’s way.,incongruent,Alice,Donald Trump,blocks,indirect,23,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Donald Trump in this game.,Alice is removing the blocks from Donald Trump’s way.,incongruent,Alice,Donald Trump,blocks,indirect,23,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Donald Trump in this game.,Alice is removing the cubes from Donald Trump’s way.,congruent,Alice,Donald Trump,cubes,indirect,24,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Donald Trump in this game.,Alice is placing the cubes in Donald Trump’s way.,congruent,Alice,Donald Trump,cubes,indirect,24,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Donald Trump in this game.,Alice is placing the cubes in Donald Trump’s way.,incongruent,Alice,Donald Trump,cubes,indirect,24,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Donald Trump in this game.,Alice is removing the cubes from Donald Trump’s way.,incongruent,Alice,Donald Trump,cubes,indirect,24,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Donald Trump in this game.,Alice is removing the spikes from Donald Trump’s way.,congruent,Alice,Donald Trump,spikes,indirect,25,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Donald Trump in this game.,Alice is placing the spikes in Donald Trump’s way.,congruent,Alice,Donald Trump,spikes,indirect,25,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Donald Trump in this game.,Alice is placing the spikes in Donald Trump’s way.,incongruent,Alice,Donald Trump,spikes,indirect,25,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Donald Trump in this game.,Alice is removing the spikes from Donald Trump’s way.,incongruent,Alice,Donald Trump,spikes,indirect,25,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Donald Trump in this game.,Alice is removing the daxes from Donald Trump’s way.,congruent,Alice,Donald Trump,daxes,indirect,26,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Donald Trump in this game.,Alice is placing the daxes in Donald Trump’s way.,congruent,Alice,Donald Trump,daxes,indirect,26,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Donald Trump in this game.,Alice is placing the daxes in Donald Trump’s way.,incongruent,Alice,Donald Trump,daxes,indirect,26,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Donald Trump in this game.,Alice is removing the daxes from Donald Trump’s way.,incongruent,Alice,Donald Trump,daxes,indirect,26,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Donald Trump in this game.,Alice is removing the blickets from Donald Trump’s way.,congruent,Alice,Donald Trump,blickets,indirect,27,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Donald Trump in this game.,Alice is placing the blickets in Donald Trump’s way.,congruent,Alice,Donald Trump,blickets,indirect,27,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Donald Trump in this game.,Alice is placing the blickets in Donald Trump’s way.,incongruent,Alice,Donald Trump,blickets,indirect,27,cooperating with_competing with
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Donald Trump in this game.,Alice is removing the blickets from Donald Trump’s way.,incongruent,Alice,Donald Trump,blickets,indirect,27,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Mom in this game.,Alice is removing the obstacles from Mom’s way.,congruent,Alice,Mom,obstacles,indirect,28,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Mom in this game.,Alice is placing the obstacles in Mom’s way.,congruent,Alice,Mom,obstacles,indirect,28,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Mom in this game.,Alice is placing the obstacles in Mom’s way.,incongruent,Alice,Mom,obstacles,indirect,28,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Mom in this game.,Alice is removing the obstacles from Mom’s way.,incongruent,Alice,Mom,obstacles,indirect,28,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is cooperating with Mom in this game.,Alice is removing the objects from Mom’s way.,congruent,Alice,Mom,objects,indirect,29,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is competing with Mom in this game.,Alice is placing the objects in Mom’s way.,congruent,Alice,Mom,objects,indirect,29,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is cooperating with Mom in this game.,Alice is placing the objects in Mom’s way.,incongruent,Alice,Mom,objects,indirect,29,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is competing with Mom in this game.,Alice is removing the objects from Mom’s way.,incongruent,Alice,Mom,objects,indirect,29,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Mom in this game.,Alice is removing the blocks from Mom’s way.,congruent,Alice,Mom,blocks,indirect,30,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Mom in this game.,Alice is placing the blocks in Mom’s way.,congruent,Alice,Mom,blocks,indirect,30,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Mom in this game.,Alice is placing the blocks in Mom’s way.,incongruent,Alice,Mom,blocks,indirect,30,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Mom in this game.,Alice is removing the blocks from Mom’s way.,incongruent,Alice,Mom,blocks,indirect,30,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Mom in this game.,Alice is removing the cubes from Mom’s way.,congruent,Alice,Mom,cubes,indirect,31,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Mom in this game.,Alice is placing the cubes in Mom’s way.,congruent,Alice,Mom,cubes,indirect,31,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Mom in this game.,Alice is placing the cubes in Mom’s way.,incongruent,Alice,Mom,cubes,indirect,31,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Mom in this game.,Alice is removing the cubes from Mom’s way.,incongruent,Alice,Mom,cubes,indirect,31,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Mom in this game.,Alice is removing the spikes from Mom’s way.,congruent,Alice,Mom,spikes,indirect,32,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Mom in this game.,Alice is placing the spikes in Mom’s way.,congruent,Alice,Mom,spikes,indirect,32,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Mom in this game.,Alice is placing the spikes in Mom’s way.,incongruent,Alice,Mom,spikes,indirect,32,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Mom in this game.,Alice is removing the spikes from Mom’s way.,incongruent,Alice,Mom,spikes,indirect,32,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Mom in this game.,Alice is removing the daxes from Mom’s way.,congruent,Alice,Mom,daxes,indirect,33,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Mom in this game.,Alice is placing the daxes in Mom’s way.,congruent,Alice,Mom,daxes,indirect,33,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Mom in this game.,Alice is placing the daxes in Mom’s way.,incongruent,Alice,Mom,daxes,indirect,33,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Mom in this game.,Alice is removing the daxes from Mom’s way.,incongruent,Alice,Mom,daxes,indirect,33,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Mom in this game.,Alice is removing the blickets from Mom’s way.,congruent,Alice,Mom,blickets,indirect,34,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Mom in this game.,Alice is placing the blickets in Mom’s way.,congruent,Alice,Mom,blickets,indirect,34,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Mom in this game.,Alice is placing the blickets in Mom’s way.,incongruent,Alice,Mom,blickets,indirect,34,cooperating with_competing with
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Mom in this game.,Alice is removing the blickets from Mom’s way.,incongruent,Alice,Mom,blickets,indirect,34,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Dad in this game.,Alice is removing the obstacles from Dad’s way.,congruent,Alice,Dad,obstacles,indirect,35,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Dad in this game.,Alice is placing the obstacles in Dad’s way.,congruent,Alice,Dad,obstacles,indirect,35,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Dad in this game.,Alice is placing the obstacles in Dad’s way.,incongruent,Alice,Dad,obstacles,indirect,35,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Dad in this game.,Alice is removing the obstacles from Dad’s way.,incongruent,Alice,Dad,obstacles,indirect,35,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is cooperating with Dad in this game.,Alice is removing the objects from Dad’s way.,congruent,Alice,Dad,objects,indirect,36,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is competing with Dad in this game.,Alice is placing the objects in Dad’s way.,congruent,Alice,Dad,objects,indirect,36,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is cooperating with Dad in this game.,Alice is placing the objects in Dad’s way.,incongruent,Alice,Dad,objects,indirect,36,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is competing with Dad in this game.,Alice is removing the objects from Dad’s way.,incongruent,Alice,Dad,objects,indirect,36,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Dad in this game.,Alice is removing the blocks from Dad’s way.,congruent,Alice,Dad,blocks,indirect,37,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Dad in this game.,Alice is placing the blocks in Dad’s way.,congruent,Alice,Dad,blocks,indirect,37,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Dad in this game.,Alice is placing the blocks in Dad’s way.,incongruent,Alice,Dad,blocks,indirect,37,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Dad in this game.,Alice is removing the blocks from Dad’s way.,incongruent,Alice,Dad,blocks,indirect,37,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Dad in this game.,Alice is removing the cubes from Dad’s way.,congruent,Alice,Dad,cubes,indirect,38,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Dad in this game.,Alice is placing the cubes in Dad’s way.,congruent,Alice,Dad,cubes,indirect,38,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is cooperating with Dad in this game.,Alice is placing the cubes in Dad’s way.,incongruent,Alice,Dad,cubes,indirect,38,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding cubes. Alice is competing with Dad in this game.,Alice is removing the cubes from Dad’s way.,incongruent,Alice,Dad,cubes,indirect,38,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Dad in this game.,Alice is removing the spikes from Dad’s way.,congruent,Alice,Dad,spikes,indirect,39,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Dad in this game.,Alice is placing the spikes in Dad’s way.,congruent,Alice,Dad,spikes,indirect,39,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is cooperating with Dad in this game.,Alice is placing the spikes in Dad’s way.,incongruent,Alice,Dad,spikes,indirect,39,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding spikes. Alice is competing with Dad in this game.,Alice is removing the spikes from Dad’s way.,incongruent,Alice,Dad,spikes,indirect,39,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Dad in this game.,Alice is removing the daxes from Dad’s way.,congruent,Alice,Dad,daxes,indirect,40,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Dad in this game.,Alice is placing the daxes in Dad’s way.,congruent,Alice,Dad,daxes,indirect,40,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Dad in this game.,Alice is placing the daxes in Dad’s way.,incongruent,Alice,Dad,daxes,indirect,40,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Dad in this game.,Alice is removing the daxes from Dad’s way.,incongruent,Alice,Dad,daxes,indirect,40,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Dad in this game.,Alice is removing the blickets from Dad’s way.,congruent,Alice,Dad,blickets,indirect,41,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Dad in this game.,Alice is placing the blickets in Dad’s way.,congruent,Alice,Dad,blickets,indirect,41,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is cooperating with Dad in this game.,Alice is placing the blickets in Dad’s way.,incongruent,Alice,Dad,blickets,indirect,41,cooperating with_competing with
Alice and Dad are playing a game which requires them to score a goal while avoiding blickets. Alice is competing with Dad in this game.,Alice is removing the blickets from Dad’s way.,incongruent,Alice,Dad,blickets,indirect,41,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is cooperating with Charlie in this game.,Bob is removing the obstacles from Charlie’s way.,congruent,Bob,Charlie,obstacles,indirect,42,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is competing with Charlie in this game.,Bob is placing the obstacles in Charlie’s way.,congruent,Bob,Charlie,obstacles,indirect,42,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is cooperating with Charlie in this game.,Bob is placing the obstacles in Charlie’s way.,incongruent,Bob,Charlie,obstacles,indirect,42,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Bob is competing with Charlie in this game.,Bob is removing the obstacles from Charlie’s way.,incongruent,Bob,Charlie,obstacles,indirect,42,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is cooperating with Charlie in this game.,Bob is removing the objects from Charlie’s way.,congruent,Bob,Charlie,objects,indirect,43,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is competing with Charlie in this game.,Bob is placing the objects in Charlie’s way.,congruent,Bob,Charlie,objects,indirect,43,cooperating with_competing with
