background,target,A,B,interaction,item,directness
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing B in this game.,Alice is running in the direction of B.,Alice,B,chasing,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing B in this game.,Alice is trying to catch B.,Alice,B,chasing,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from B in this game.,Alice is getting better at the game by watching B.,Alice,B,learning from,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from B in this game.,B is showing Alice how to play this game.,Alice,B,learning from,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching B in this game.,B is getting better at the game by watching Alice.,Alice,B,teaching,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching B in this game.,Alice is showing B how to play this game.,Alice,B,teaching,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is deceiving B in this game.,Alice is hiding the ball from B behind one of the blocks.,Alice,B,deceiving,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is deceiving B in this game.,Alice is tricking B in this game.,Alice,B,deceiving,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is coercing B in this game.,B has to do what Alice wants although B doesn’t want to.,Alice,B,coercing,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is coercing B in this game.,Alice is forcing B to play the game.,Alice,B,coercing,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is imitating B in this game.,"When B performs an action, Alice does the same thing.",Alice,B,imitating,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is imitating B in this game.,Alice is copying B’s actions.,Alice,B,imitating,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is helping B in this game.,Alice is removing the daxes from B's way.,Alice,B,helping,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is helping B in this game.,Alice is making it easier for B to score goals.,Alice,B,helping,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering B in this game.,Alice is placing the daxes in B’s way.,Alice,B,hindering,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering B in this game.,Alice is making it harder for B to score goals.,Alice,B,hindering,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with B in this game.,Alice is removing the daxes from B’s way.,Alice,B,cooperating with,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with B in this game.,Alice wants B to score goals.,Alice,B,cooperating with,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with B in this game.,Alice is placing the daxes in B’s way.,Alice,B,competing with,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with B in this game.,Alice does not want B to score goals.,Alice,B,competing with,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is evading B in this game.,Alice is running in the opposite direction from B. ,Alice,B,evading,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is evading B in this game.,Alice is trying to escape B.,Alice,B,evading,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing B in this game.,Alice is running in the direction of B.,Alice,B,chasing,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing B in this game.,Alice is trying to catch B.,Alice,B,chasing,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from B in this game.,Alice is getting better at the game by watching B.,Alice,B,learning from,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from B in this game.,B is showing Alice how to play this game.,Alice,B,learning from,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching B in this game.,B is getting better at the game by watching Alice.,Alice,B,teaching,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching B in this game.,Alice is showing B how to play this game.,Alice,B,teaching,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is deceiving B in this game.,Alice is hiding the ball from B behind one of the daxes.,Alice,B,deceiving,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is deceiving B in this game.,Alice is tricking B in this game.,Alice,B,deceiving,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is coercing B in this game.,B has to do what Alice wants although B doesn’t want to.,Alice,B,coercing,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is coercing B in this game.,Alice is forcing B to play the game.,Alice,B,coercing,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is imitating B in this game.,"When B performs an action, Alice does the same thing.",Alice,B,imitating,daxes,indirect
Alice and B are playing a game which requires them to score a goal while avoiding daxes. Alice is imitating B in this game.,Alice is copying B’s actions.,Alice,B,imitating,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is helping Bob in this game.,Andrew is removing the obstacles from Bob's way.,Andrew,Bob,helping,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is helping Bob in this game.,Andrew is making it easier for Bob to score goals.,Andrew,Bob,helping,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is hindering Bob in this game.,Andrew is placing the obstacles in Bob’s way.,Andrew,Bob,hindering,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is hindering Bob in this game.,Andrew is making it harder for Bob to score goals.,Andrew,Bob,hindering,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is cooperating with Bob in this game.,Andrew is removing the obstacles from Bob’s way.,Andrew,Bob,cooperating with,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is cooperating with Bob in this game.,Andrew wants Bob to score goals.,Andrew,Bob,cooperating with,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is competing with Bob in this game.,Andrew is placing the obstacles in Bob’s way.,Andrew,Bob,competing with,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is competing with Bob in this game.,Andrew does not want Bob to score goals.,Andrew,Bob,competing with,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is evading Bob in this game.,Andrew is running in the opposite direction from Bob. ,Andrew,Bob,evading,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is evading Bob in this game.,Andrew is trying to escape Bob.,Andrew,Bob,evading,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is chasing Bob in this game.,Andrew is running in the direction of Bob.,Andrew,Bob,chasing,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is chasing Bob in this game.,Andrew is trying to catch Bob.,Andrew,Bob,chasing,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is learning from Bob in this game.,Andrew is getting better at the game by watching Bob.,Andrew,Bob,learning from,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is learning from Bob in this game.,Bob is showing Andrew how to play this game.,Andrew,Bob,learning from,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is teaching Bob in this game.,Bob is getting better at the game by watching Andrew.,Andrew,Bob,teaching,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is teaching Bob in this game.,Andrew is showing Bob how to play this game.,Andrew,Bob,teaching,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is deceiving Bob in this game.,Andrew is hiding the ball from Bob behind one of the obstacles.,Andrew,Bob,deceiving,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is deceiving Bob in this game.,Andrew is tricking Bob in this game.,Andrew,Bob,deceiving,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is coercing Bob in this game.,Bob has to do what Andrew wants although Bob doesn’t want to.,Andrew,Bob,coercing,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is coercing Bob in this game.,Andrew is forcing Bob to play the game.,Andrew,Bob,coercing,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is imitating Bob in this game.,"When Bob performs an action, Andrew does the same thing.",Andrew,Bob,imitating,obstacles,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding obstacles. Andrew is imitating Bob in this game.,Andrew is copying Bob’s actions.,Andrew,Bob,imitating,obstacles,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is helping Bob in this game.,Andrew is removing the blocks from Bob's way.,Andrew,Bob,helping,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is helping Bob in this game.,Andrew is making it easier for Bob to score goals.,Andrew,Bob,helping,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is hindering Bob in this game.,Andrew is placing the blocks in Bob’s way.,Andrew,Bob,hindering,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is hindering Bob in this game.,Andrew is making it harder for Bob to score goals.,Andrew,Bob,hindering,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is cooperating with Bob in this game.,Andrew is removing the blocks from Bob’s way.,Andrew,Bob,cooperating with,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is cooperating with Bob in this game.,Andrew wants Bob to score goals.,Andrew,Bob,cooperating with,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is competing with Bob in this game.,Andrew is placing the blocks in Bob’s way.,Andrew,Bob,competing with,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is competing with Bob in this game.,Andrew does not want Bob to score goals.,Andrew,Bob,competing with,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is evading Bob in this game.,Andrew is running in the opposite direction from Bob. ,Andrew,Bob,evading,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is evading Bob in this game.,Andrew is trying to escape Bob.,Andrew,Bob,evading,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is chasing Bob in this game.,Andrew is running in the direction of Bob.,Andrew,Bob,chasing,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is chasing Bob in this game.,Andrew is trying to catch Bob.,Andrew,Bob,chasing,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is learning from Bob in this game.,Andrew is getting better at the game by watching Bob.,Andrew,Bob,learning from,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is learning from Bob in this game.,Bob is showing Andrew how to play this game.,Andrew,Bob,learning from,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is teaching Bob in this game.,Bob is getting better at the game by watching Andrew.,Andrew,Bob,teaching,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is teaching Bob in this game.,Andrew is showing Bob how to play this game.,Andrew,Bob,teaching,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is deceiving Bob in this game.,Andrew is hiding the ball from Bob behind one of the blocks.,Andrew,Bob,deceiving,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is deceiving Bob in this game.,Andrew is tricking Bob in this game.,Andrew,Bob,deceiving,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is coercing Bob in this game.,Bob has to do what Andrew wants although Bob doesn’t want to.,Andrew,Bob,coercing,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is coercing Bob in this game.,Andrew is forcing Bob to play the game.,Andrew,Bob,coercing,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is imitating Bob in this game.,"When Bob performs an action, Andrew does the same thing.",Andrew,Bob,imitating,blocks,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding blocks. Andrew is imitating Bob in this game.,Andrew is copying Bob’s actions.,Andrew,Bob,imitating,blocks,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is helping Bob in this game.,Andrew is removing the daxes from Bob's way.,Andrew,Bob,helping,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is helping Bob in this game.,Andrew is making it easier for Bob to score goals.,Andrew,Bob,helping,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is hindering Bob in this game.,Andrew is placing the daxes in Bob’s way.,Andrew,Bob,hindering,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is hindering Bob in this game.,Andrew is making it harder for Bob to score goals.,Andrew,Bob,hindering,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is cooperating with Bob in this game.,Andrew is removing the daxes from Bob’s way.,Andrew,Bob,cooperating with,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is cooperating with Bob in this game.,Andrew wants Bob to score goals.,Andrew,Bob,cooperating with,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is competing with Bob in this game.,Andrew is placing the daxes in Bob’s way.,Andrew,Bob,competing with,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is competing with Bob in this game.,Andrew does not want Bob to score goals.,Andrew,Bob,competing with,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is evading Bob in this game.,Andrew is running in the opposite direction from Bob. ,Andrew,Bob,evading,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is evading Bob in this game.,Andrew is trying to escape Bob.,Andrew,Bob,evading,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is chasing Bob in this game.,Andrew is running in the direction of Bob.,Andrew,Bob,chasing,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is chasing Bob in this game.,Andrew is trying to catch Bob.,Andrew,Bob,chasing,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is learning from Bob in this game.,Andrew is getting better at the game by watching Bob.,Andrew,Bob,learning from,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is learning from Bob in this game.,Bob is showing Andrew how to play this game.,Andrew,Bob,learning from,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is teaching Bob in this game.,Bob is getting better at the game by watching Andrew.,Andrew,Bob,teaching,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is teaching Bob in this game.,Andrew is showing Bob how to play this game.,Andrew,Bob,teaching,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is deceiving Bob in this game.,Andrew is hiding the ball from Bob behind one of the daxes.,Andrew,Bob,deceiving,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is deceiving Bob in this game.,Andrew is tricking Bob in this game.,Andrew,Bob,deceiving,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is coercing Bob in this game.,Bob has to do what Andrew wants although Bob doesn’t want to.,Andrew,Bob,coercing,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is coercing Bob in this game.,Andrew is forcing Bob to play the game.,Andrew,Bob,coercing,daxes,direct
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is imitating Bob in this game.,"When Bob performs an action, Andrew does the same thing.",Andrew,Bob,imitating,daxes,indirect
Andrew and Bob are playing a game which requires them to score a goal while avoiding daxes. Andrew is imitating Bob in this game.,Andrew is copying Bob’s actions.,Andrew,Bob,imitating,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is helping Beatrice in this game.,Andrew is removing the obstacles from Beatrice's way.,Andrew,Beatrice,helping,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is helping Beatrice in this game.,Andrew is making it easier for Beatrice to score goals.,Andrew,Beatrice,helping,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is hindering Beatrice in this game.,Andrew is placing the obstacles in Beatrice’s way.,Andrew,Beatrice,hindering,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is hindering Beatrice in this game.,Andrew is making it harder for Beatrice to score goals.,Andrew,Beatrice,hindering,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is cooperating with Beatrice in this game.,Andrew is removing the obstacles from Beatrice’s way.,Andrew,Beatrice,cooperating with,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is cooperating with Beatrice in this game.,Andrew wants Beatrice to score goals.,Andrew,Beatrice,cooperating with,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is competing with Beatrice in this game.,Andrew is placing the obstacles in Beatrice’s way.,Andrew,Beatrice,competing with,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is competing with Beatrice in this game.,Andrew does not want Beatrice to score goals.,Andrew,Beatrice,competing with,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is evading Beatrice in this game.,Andrew is running in the opposite direction from Beatrice. ,Andrew,Beatrice,evading,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is evading Beatrice in this game.,Andrew is trying to escape Beatrice.,Andrew,Beatrice,evading,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is chasing Beatrice in this game.,Andrew is running in the direction of Beatrice.,Andrew,Beatrice,chasing,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is chasing Beatrice in this game.,Andrew is trying to catch Beatrice.,Andrew,Beatrice,chasing,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is learning from Beatrice in this game.,Andrew is getting better at the game by watching Beatrice.,Andrew,Beatrice,learning from,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is learning from Beatrice in this game.,Beatrice is showing Andrew how to play this game.,Andrew,Beatrice,learning from,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is teaching Beatrice in this game.,Beatrice is getting better at the game by watching Andrew.,Andrew,Beatrice,teaching,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is teaching Beatrice in this game.,Andrew is showing Beatrice how to play this game.,Andrew,Beatrice,teaching,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is deceiving Beatrice in this game.,Andrew is hiding the ball from Beatrice behind one of the obstacles.,Andrew,Beatrice,deceiving,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is deceiving Beatrice in this game.,Andrew is tricking Beatrice in this game.,Andrew,Beatrice,deceiving,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is coercing Beatrice in this game.,Beatrice has to do what Andrew wants although Beatrice doesn’t want to.,Andrew,Beatrice,coercing,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is coercing Beatrice in this game.,Andrew is forcing Beatrice to play the game.,Andrew,Beatrice,coercing,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is imitating Beatrice in this game.,"When Beatrice performs an action, Andrew does the same thing.",Andrew,Beatrice,imitating,obstacles,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Andrew is imitating Beatrice in this game.,Andrew is copying Beatrice’s actions.,Andrew,Beatrice,imitating,obstacles,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is helping Beatrice in this game.,Andrew is removing the blocks from Beatrice's way.,Andrew,Beatrice,helping,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is helping Beatrice in this game.,Andrew is making it easier for Beatrice to score goals.,Andrew,Beatrice,helping,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is hindering Beatrice in this game.,Andrew is placing the blocks in Beatrice’s way.,Andrew,Beatrice,hindering,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is hindering Beatrice in this game.,Andrew is making it harder for Beatrice to score goals.,Andrew,Beatrice,hindering,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is cooperating with Beatrice in this game.,Andrew is removing the blocks from Beatrice’s way.,Andrew,Beatrice,cooperating with,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is cooperating with Beatrice in this game.,Andrew wants Beatrice to score goals.,Andrew,Beatrice,cooperating with,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is competing with Beatrice in this game.,Andrew is placing the blocks in Beatrice’s way.,Andrew,Beatrice,competing with,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is competing with Beatrice in this game.,Andrew does not want Beatrice to score goals.,Andrew,Beatrice,competing with,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is evading Beatrice in this game.,Andrew is running in the opposite direction from Beatrice. ,Andrew,Beatrice,evading,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is evading Beatrice in this game.,Andrew is trying to escape Beatrice.,Andrew,Beatrice,evading,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is chasing Beatrice in this game.,Andrew is running in the direction of Beatrice.,Andrew,Beatrice,chasing,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is chasing Beatrice in this game.,Andrew is trying to catch Beatrice.,Andrew,Beatrice,chasing,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is learning from Beatrice in this game.,Andrew is getting better at the game by watching Beatrice.,Andrew,Beatrice,learning from,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is learning from Beatrice in this game.,Beatrice is showing Andrew how to play this game.,Andrew,Beatrice,learning from,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is teaching Beatrice in this game.,Beatrice is getting better at the game by watching Andrew.,Andrew,Beatrice,teaching,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is teaching Beatrice in this game.,Andrew is showing Beatrice how to play this game.,Andrew,Beatrice,teaching,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is deceiving Beatrice in this game.,Andrew is hiding the ball from Beatrice behind one of the blocks.,Andrew,Beatrice,deceiving,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is deceiving Beatrice in this game.,Andrew is tricking Beatrice in this game.,Andrew,Beatrice,deceiving,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is coercing Beatrice in this game.,Beatrice has to do what Andrew wants although Beatrice doesn’t want to.,Andrew,Beatrice,coercing,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is coercing Beatrice in this game.,Andrew is forcing Beatrice to play the game.,Andrew,Beatrice,coercing,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is imitating Beatrice in this game.,"When Beatrice performs an action, Andrew does the same thing.",Andrew,Beatrice,imitating,blocks,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Andrew is imitating Beatrice in this game.,Andrew is copying Beatrice’s actions.,Andrew,Beatrice,imitating,blocks,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is helping Beatrice in this game.,Andrew is removing the daxes from Beatrice's way.,Andrew,Beatrice,helping,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is helping Beatrice in this game.,Andrew is making it easier for Beatrice to score goals.,Andrew,Beatrice,helping,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is hindering Beatrice in this game.,Andrew is placing the daxes in Beatrice’s way.,Andrew,Beatrice,hindering,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is hindering Beatrice in this game.,Andrew is making it harder for Beatrice to score goals.,Andrew,Beatrice,hindering,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is cooperating with Beatrice in this game.,Andrew is removing the daxes from Beatrice’s way.,Andrew,Beatrice,cooperating with,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is cooperating with Beatrice in this game.,Andrew wants Beatrice to score goals.,Andrew,Beatrice,cooperating with,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is competing with Beatrice in this game.,Andrew is placing the daxes in Beatrice’s way.,Andrew,Beatrice,competing with,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is competing with Beatrice in this game.,Andrew does not want Beatrice to score goals.,Andrew,Beatrice,competing with,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is evading Beatrice in this game.,Andrew is running in the opposite direction from Beatrice. ,Andrew,Beatrice,evading,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is evading Beatrice in this game.,Andrew is trying to escape Beatrice.,Andrew,Beatrice,evading,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is chasing Beatrice in this game.,Andrew is running in the direction of Beatrice.,Andrew,Beatrice,chasing,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is chasing Beatrice in this game.,Andrew is trying to catch Beatrice.,Andrew,Beatrice,chasing,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is learning from Beatrice in this game.,Andrew is getting better at the game by watching Beatrice.,Andrew,Beatrice,learning from,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is learning from Beatrice in this game.,Beatrice is showing Andrew how to play this game.,Andrew,Beatrice,learning from,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is teaching Beatrice in this game.,Beatrice is getting better at the game by watching Andrew.,Andrew,Beatrice,teaching,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is teaching Beatrice in this game.,Andrew is showing Beatrice how to play this game.,Andrew,Beatrice,teaching,daxes,direct
