background,target,A,B,interaction,directness
Alice is talking about their father with B. B knows that Alice's father spent several years in prison. B tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their mother with B. B knows that Alice's mother is abusive and violent. B tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their mother with B. B knows that Alice's mother abandoned Alice. B tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their mother with B. B knows that Alice's mother is unemployed and financially struggling. B tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their mother with B. B knows that Alice's mother does not have a good relationship with Alice. B tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their mother with B. B knows that Alice's mother spent several years in prison. B tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their brother with B. B knows that Alice's brother is abusive and violent. B tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their brother with B. B knows that Alice's brother abandoned Alice. B tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their brother with B. B knows that Alice's brother is unemployed and financially struggling. B tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their brother with B. B knows that Alice's brother does not have a good relationship with Alice. B tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their brother with B. B knows that Alice's brother spent several years in prison. B tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their sister with B. B knows that Alice's sister is abusive and violent. B tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their sister with B. B knows that Alice's sister abandoned Alice. B tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their sister with B. B knows that Alice's sister is unemployed and financially struggling. B tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their sister with B. B knows that Alice's sister does not have a good relationship with Alice. B tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their sister with B. B knows that Alice's sister spent several years in prison. B tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their partner with B. B knows that Alice's partner is abusive and violent. B tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their partner with B. B knows that Alice's partner abandoned Alice. B tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their partner with B. B knows that Alice's partner is unemployed and financially struggling. B tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their partner with B. B knows that Alice's partner does not have a good relationship with Alice. B tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their partner with B. B knows that Alice's partner spent several years in prison. B tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,B,insulting,indirect
Alice is talking about their father with B. B knows that Alice's father is abusive and violent. B tells Alice 'You're just like your father'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their father with B. B knows that Alice's father abandoned Alice. B tells Alice 'You're just like your father'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their father with B. B knows that Alice's father is unemployed and financially struggling. B tells Alice 'You're just like your father'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their father with B. B knows that Alice's father does not have a good relationship with Alice. B tells Alice 'You're just like your father'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their father with B. B knows that Alice's father spent several years in prison. B tells Alice 'You're just like your father'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their mother with B. B knows that Alice's mother is abusive and violent. B tells Alice 'You're just like your mother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their mother with B. B knows that Alice's mother abandoned Alice. B tells Alice 'You're just like your mother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their mother with B. B knows that Alice's mother is unemployed and financially struggling. B tells Alice 'You're just like your mother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their mother with B. B knows that Alice's mother does not have a good relationship with Alice. B tells Alice 'You're just like your mother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their mother with B. B knows that Alice's mother spent several years in prison. B tells Alice 'You're just like your mother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their brother with B. B knows that Alice's brother is abusive and violent. B tells Alice 'You're just like your brother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their brother with B. B knows that Alice's brother abandoned Alice. B tells Alice 'You're just like your brother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their brother with B. B knows that Alice's brother is unemployed and financially struggling. B tells Alice 'You're just like your brother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their brother with B. B knows that Alice's brother does not have a good relationship with Alice. B tells Alice 'You're just like your brother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their brother with B. B knows that Alice's brother spent several years in prison. B tells Alice 'You're just like your brother'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their sister with B. B knows that Alice's sister is abusive and violent. B tells Alice 'You're just like your sister'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their sister with B. B knows that Alice's sister abandoned Alice. B tells Alice 'You're just like your sister'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their sister with B. B knows that Alice's sister is unemployed and financially struggling. B tells Alice 'You're just like your sister'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their sister with B. B knows that Alice's sister does not have a good relationship with Alice. B tells Alice 'You're just like your sister'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their sister with B. B knows that Alice's sister spent several years in prison. B tells Alice 'You're just like your sister'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their partner with B. B knows that Alice's partner is abusive and violent. B tells Alice 'You're just like your partner'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their partner with B. B knows that Alice's partner abandoned Alice. B tells Alice 'You're just like your partner'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their partner with B. B knows that Alice's partner is unemployed and financially struggling. B tells Alice 'You're just like your partner'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their partner with B. B knows that Alice's partner does not have a good relationship with Alice. B tells Alice 'You're just like your partner'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their partner with B. B knows that Alice's partner spent several years in prison. B tells Alice 'You're just like your partner'.,B meant this as an insult.,Alice,B,insulting,direct
Alice is talking about their father with B. B knows that Alice's father is respected in the community. B tells Alice 'You're just like your father'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their father with B. B knows that Alice's father recently won an award. B tells Alice 'You're just like your father'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their father with B. B knows that Alice's father received a medal for bravery. B tells Alice 'You're just like your father'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their father with B. B knows that Alice's father excelled academically and athletically. B tells Alice 'You're just like your father'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their father with B. B knows that Alice's father is highly successful in the business world. B tells Alice 'You're just like your father'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their mother with B. B knows that Alice's mother is respected in the community. B tells Alice 'You're just like your mother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their mother with B. B knows that Alice's mother recently won an award. B tells Alice 'You're just like your mother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their mother with B. B knows that Alice's mother received a medal for bravery. B tells Alice 'You're just like your mother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their mother with B. B knows that Alice's mother excelled academically and athletically. B tells Alice 'You're just like your mother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their mother with B. B knows that Alice's mother is highly successful in the business world. B tells Alice 'You're just like your mother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their brother with B. B knows that Alice's brother is respected in the community. B tells Alice 'You're just like your brother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their brother with B. B knows that Alice's brother recently won an award. B tells Alice 'You're just like your brother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their brother with B. B knows that Alice's brother received a medal for bravery. B tells Alice 'You're just like your brother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their brother with B. B knows that Alice's brother excelled academically and athletically. B tells Alice 'You're just like your brother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their brother with B. B knows that Alice's brother is highly successful in the business world. B tells Alice 'You're just like your brother'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their sister with B. B knows that Alice's sister is respected in the community. B tells Alice 'You're just like your sister'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their sister with B. B knows that Alice's sister recently won an award. B tells Alice 'You're just like your sister'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their sister with B. B knows that Alice's sister received a medal for bravery. B tells Alice 'You're just like your sister'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their sister with B. B knows that Alice's sister excelled academically and athletically. B tells Alice 'You're just like your sister'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their sister with B. B knows that Alice's sister is highly successful in the business world. B tells Alice 'You're just like your sister'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their partner with B. B knows that Alice's partner is respected in the community. B tells Alice 'You're just like your partner'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their partner with B. B knows that Alice's partner recently won an award. B tells Alice 'You're just like your partner'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their partner with B. B knows that Alice's partner received a medal for bravery. B tells Alice 'You're just like your partner'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their partner with B. B knows that Alice's partner excelled academically and athletically. B tells Alice 'You're just like your partner'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their partner with B. B knows that Alice's partner is highly successful in the business world. B tells Alice 'You're just like your partner'.,Alice smiles at B.,Alice,B,complimenting,indirect
Alice is talking about their father with B. B knows that Alice's father is respected in the community. B tells Alice 'You're just like your father'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their father with B. B knows that Alice's father recently won an award. B tells Alice 'You're just like your father'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their father with B. B knows that Alice's father received a medal for bravery. B tells Alice 'You're just like your father'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their father with B. B knows that Alice's father excelled academically and athletically. B tells Alice 'You're just like your father'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their father with B. B knows that Alice's father is highly successful in the business world. B tells Alice 'You're just like your father'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their mother with B. B knows that Alice's mother is respected in the community. B tells Alice 'You're just like your mother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their mother with B. B knows that Alice's mother recently won an award. B tells Alice 'You're just like your mother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their mother with B. B knows that Alice's mother received a medal for bravery. B tells Alice 'You're just like your mother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their mother with B. B knows that Alice's mother excelled academically and athletically. B tells Alice 'You're just like your mother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their mother with B. B knows that Alice's mother is highly successful in the business world. B tells Alice 'You're just like your mother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their brother with B. B knows that Alice's brother is respected in the community. B tells Alice 'You're just like your brother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their brother with B. B knows that Alice's brother recently won an award. B tells Alice 'You're just like your brother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their brother with B. B knows that Alice's brother received a medal for bravery. B tells Alice 'You're just like your brother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their brother with B. B knows that Alice's brother excelled academically and athletically. B tells Alice 'You're just like your brother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their brother with B. B knows that Alice's brother is highly successful in the business world. B tells Alice 'You're just like your brother'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their sister with B. B knows that Alice's sister is respected in the community. B tells Alice 'You're just like your sister'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their sister with B. B knows that Alice's sister recently won an award. B tells Alice 'You're just like your sister'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their sister with B. B knows that Alice's sister received a medal for bravery. B tells Alice 'You're just like your sister'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their sister with B. B knows that Alice's sister excelled academically and athletically. B tells Alice 'You're just like your sister'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their sister with B. B knows that Alice's sister is highly successful in the business world. B tells Alice 'You're just like your sister'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their partner with B. B knows that Alice's partner is respected in the community. B tells Alice 'You're just like your partner'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their partner with B. B knows that Alice's partner recently won an award. B tells Alice 'You're just like your partner'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their partner with B. B knows that Alice's partner received a medal for bravery. B tells Alice 'You're just like your partner'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their partner with B. B knows that Alice's partner excelled academically and athletically. B tells Alice 'You're just like your partner'.,B meant this as a compliment.,Alice,B,complimenting,direct
Alice is talking about their partner with B. B knows that Alice's partner is highly successful in the business world. B tells Alice 'You're just like your partner'.,B meant this as a compliment.,Alice,B,complimenting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father is abusive and violent. Bob tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father abandoned Andrew. Bob tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father is unemployed and financially struggling. Bob tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father spent several years in prison. Bob tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother is abusive and violent. Bob tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother abandoned Andrew. Bob tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother is unemployed and financially struggling. Bob tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother spent several years in prison. Bob tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother is abusive and violent. Bob tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother abandoned Andrew. Bob tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother is unemployed and financially struggling. Bob tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother spent several years in prison. Bob tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister is abusive and violent. Bob tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister abandoned Andrew. Bob tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister is unemployed and financially struggling. Bob tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister spent several years in prison. Bob tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner is abusive and violent. Bob tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner abandoned Andrew. Bob tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner is unemployed and financially struggling. Bob tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner spent several years in prison. Bob tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,Bob,insulting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father is abusive and violent. Bob tells Andrew 'You're just like your father'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father abandoned Andrew. Bob tells Andrew 'You're just like your father'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father is unemployed and financially struggling. Bob tells Andrew 'You're just like your father'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your father'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father spent several years in prison. Bob tells Andrew 'You're just like your father'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother is abusive and violent. Bob tells Andrew 'You're just like your mother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother abandoned Andrew. Bob tells Andrew 'You're just like your mother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother is unemployed and financially struggling. Bob tells Andrew 'You're just like your mother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your mother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother spent several years in prison. Bob tells Andrew 'You're just like your mother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother is abusive and violent. Bob tells Andrew 'You're just like your brother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother abandoned Andrew. Bob tells Andrew 'You're just like your brother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother is unemployed and financially struggling. Bob tells Andrew 'You're just like your brother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your brother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother spent several years in prison. Bob tells Andrew 'You're just like your brother'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister is abusive and violent. Bob tells Andrew 'You're just like your sister'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister abandoned Andrew. Bob tells Andrew 'You're just like your sister'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister is unemployed and financially struggling. Bob tells Andrew 'You're just like your sister'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your sister'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister spent several years in prison. Bob tells Andrew 'You're just like your sister'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner is abusive and violent. Bob tells Andrew 'You're just like your partner'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner abandoned Andrew. Bob tells Andrew 'You're just like your partner'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner is unemployed and financially struggling. Bob tells Andrew 'You're just like your partner'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner does not have a good relationship with Andrew. Bob tells Andrew 'You're just like your partner'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner spent several years in prison. Bob tells Andrew 'You're just like your partner'.,Bob meant this as an insult.,Andrew,Bob,insulting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father is respected in the community. Bob tells Andrew 'You're just like your father'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father recently won an award. Bob tells Andrew 'You're just like your father'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father received a medal for bravery. Bob tells Andrew 'You're just like your father'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father excelled academically and athletically. Bob tells Andrew 'You're just like your father'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father is highly successful in the business world. Bob tells Andrew 'You're just like your father'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother is respected in the community. Bob tells Andrew 'You're just like your mother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother recently won an award. Bob tells Andrew 'You're just like your mother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother received a medal for bravery. Bob tells Andrew 'You're just like your mother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother excelled academically and athletically. Bob tells Andrew 'You're just like your mother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother is highly successful in the business world. Bob tells Andrew 'You're just like your mother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother is respected in the community. Bob tells Andrew 'You're just like your brother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother recently won an award. Bob tells Andrew 'You're just like your brother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother received a medal for bravery. Bob tells Andrew 'You're just like your brother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother excelled academically and athletically. Bob tells Andrew 'You're just like your brother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother is highly successful in the business world. Bob tells Andrew 'You're just like your brother'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister is respected in the community. Bob tells Andrew 'You're just like your sister'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister recently won an award. Bob tells Andrew 'You're just like your sister'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister received a medal for bravery. Bob tells Andrew 'You're just like your sister'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister excelled academically and athletically. Bob tells Andrew 'You're just like your sister'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister is highly successful in the business world. Bob tells Andrew 'You're just like your sister'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner is respected in the community. Bob tells Andrew 'You're just like your partner'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner recently won an award. Bob tells Andrew 'You're just like your partner'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner received a medal for bravery. Bob tells Andrew 'You're just like your partner'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner excelled academically and athletically. Bob tells Andrew 'You're just like your partner'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner is highly successful in the business world. Bob tells Andrew 'You're just like your partner'.,Andrew smiles at Bob.,Andrew,Bob,complimenting,indirect
Andrew is talking about their father with Bob. Bob knows that Andrew's father is respected in the community. Bob tells Andrew 'You're just like your father'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
