context,target,condition,subject1,subject2,directness,item,stim_classname
Bob is talking about their mother with Dad. Dad knows that Bob's mother received a medal for bravery. Dad tells Bob 'You're just like your mother'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,257,insulting_complimenting
Bob is talking about their mother with Dad. Dad knows that Bob's mother does not have a good relationship with {A}. Dad tells Bob 'You're just like your mother'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,258,insulting_complimenting
Bob is talking about their mother with Dad. Dad knows that Bob's mother excelled academically and athletically. Dad tells Bob 'You're just like your mother'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,258,insulting_complimenting
Bob is talking about their mother with Dad. Dad knows that Bob's mother does not have a good relationship with {A}. Dad tells Bob 'You're just like your mother'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,258,insulting_complimenting
Bob is talking about their mother with Dad. Dad knows that Bob's mother excelled academically and athletically. Dad tells Bob 'You're just like your mother'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,258,insulting_complimenting
Bob is talking about their mother with Dad. Dad knows that Bob's mother spent several years in prison. Dad tells Bob 'You're just like your mother'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,259,insulting_complimenting
Bob is talking about their mother with Dad. Dad knows that Bob's mother is highly successful in the business world. Dad tells Bob 'You're just like your mother'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,259,insulting_complimenting
Bob is talking about their mother with Dad. Dad knows that Bob's mother spent several years in prison. Dad tells Bob 'You're just like your mother'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,259,insulting_complimenting
Bob is talking about their mother with Dad. Dad knows that Bob's mother is highly successful in the business world. Dad tells Bob 'You're just like your mother'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,259,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother is abusive and violent. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,260,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother is respected in the community. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,260,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother is abusive and violent. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,260,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother is respected in the community. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,260,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother abandoned {A}. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,261,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother recently won an award. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,261,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother abandoned {A}. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,261,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother recently won an award. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,261,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother is unemployed and financially struggling. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,262,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother received a medal for bravery. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,262,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother is unemployed and financially struggling. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,262,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother received a medal for bravery. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,262,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother does not have a good relationship with {A}. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,263,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother excelled academically and athletically. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,263,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother does not have a good relationship with {A}. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,263,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother excelled academically and athletically. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,263,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother spent several years in prison. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,264,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother is highly successful in the business world. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,264,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother spent several years in prison. Dad tells Bob 'You're just like your brother'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,264,insulting_complimenting
Bob is talking about their brother with Dad. Dad knows that Bob's brother is highly successful in the business world. Dad tells Bob 'You're just like your brother'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,264,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister is abusive and violent. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,265,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister is respected in the community. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,265,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister is abusive and violent. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,265,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister is respected in the community. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,265,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister abandoned {A}. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,266,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister recently won an award. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,266,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister abandoned {A}. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,266,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister recently won an award. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,266,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister is unemployed and financially struggling. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,267,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister received a medal for bravery. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,267,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister is unemployed and financially struggling. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,267,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister received a medal for bravery. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,267,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister does not have a good relationship with {A}. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,268,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister excelled academically and athletically. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,268,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister does not have a good relationship with {A}. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,268,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister excelled academically and athletically. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,268,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister spent several years in prison. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,269,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister is highly successful in the business world. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,269,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister spent several years in prison. Dad tells Bob 'You're just like your sister'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,269,insulting_complimenting
Bob is talking about their sister with Dad. Dad knows that Bob's sister is highly successful in the business world. Dad tells Bob 'You're just like your sister'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,269,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner is abusive and violent. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,270,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner is respected in the community. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,270,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner is abusive and violent. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,270,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner is respected in the community. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,270,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner abandoned {A}. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,271,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner recently won an award. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,271,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner abandoned {A}. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,271,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner recently won an award. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,271,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner is unemployed and financially struggling. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,272,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner received a medal for bravery. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,272,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner is unemployed and financially struggling. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,272,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner received a medal for bravery. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,272,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner does not have a good relationship with {A}. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,273,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner excelled academically and athletically. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,273,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner does not have a good relationship with {A}. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,273,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner excelled academically and athletically. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,273,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner spent several years in prison. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,congruent,Bob,Dad,indirect,274,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner is highly successful in the business world. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,congruent,Bob,Dad,indirect,274,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner spent several years in prison. Dad tells Bob 'You're just like your partner'.,Bob smiles at Dad.,incongruent,Bob,Dad,indirect,274,insulting_complimenting
Bob is talking about their partner with Dad. Dad knows that Bob's partner is highly successful in the business world. Dad tells Bob 'You're just like your partner'.,Bob's feelings are hurt.,incongruent,Bob,Dad,indirect,274,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father is abusive and violent. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,275,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father is respected in the community. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,275,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father is abusive and violent. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,275,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father is respected in the community. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,275,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father abandoned {A}. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,276,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father recently won an award. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,276,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father abandoned {A}. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,276,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father recently won an award. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,276,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,277,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father received a medal for bravery. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,277,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,277,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father received a medal for bravery. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,277,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,278,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father excelled academically and athletically. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,278,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,278,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father excelled academically and athletically. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,278,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father spent several years in prison. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,279,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father is highly successful in the business world. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,279,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father spent several years in prison. Barack Obama tells Charlie 'You're just like your father'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,279,insulting_complimenting
Charlie is talking about their father with Barack Obama. Barack Obama knows that Charlie's father is highly successful in the business world. Barack Obama tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,279,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother is abusive and violent. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,280,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother is respected in the community. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,280,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother is abusive and violent. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,280,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother is respected in the community. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,280,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother abandoned {A}. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,281,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother recently won an award. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,281,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother abandoned {A}. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,281,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother recently won an award. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,281,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,282,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother received a medal for bravery. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,282,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,282,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother received a medal for bravery. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,282,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,283,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother excelled academically and athletically. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,283,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,283,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother excelled academically and athletically. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,283,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother spent several years in prison. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,284,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother is highly successful in the business world. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,284,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother spent several years in prison. Barack Obama tells Charlie 'You're just like your mother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,284,insulting_complimenting
Charlie is talking about their mother with Barack Obama. Barack Obama knows that Charlie's mother is highly successful in the business world. Barack Obama tells Charlie 'You're just like your mother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,284,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother is abusive and violent. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,285,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother is respected in the community. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,285,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother is abusive and violent. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,285,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother is respected in the community. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,285,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother abandoned {A}. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,286,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother recently won an award. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,286,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother abandoned {A}. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,286,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother recently won an award. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,286,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,287,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother received a medal for bravery. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,287,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,287,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother received a medal for bravery. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,287,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,288,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother excelled academically and athletically. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,288,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,288,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother excelled academically and athletically. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,288,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother spent several years in prison. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,289,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother is highly successful in the business world. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,289,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother spent several years in prison. Barack Obama tells Charlie 'You're just like your brother'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,289,insulting_complimenting
Charlie is talking about their brother with Barack Obama. Barack Obama knows that Charlie's brother is highly successful in the business world. Barack Obama tells Charlie 'You're just like your brother'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,289,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister is abusive and violent. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,290,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister is respected in the community. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,290,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister is abusive and violent. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,290,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister is respected in the community. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,290,insulting_complimenting
